Company,Sector,SubSector,Industry,Ticker,FSS Score,FSS Weekly Change,Total Articles,Negative Articles,Z-Score,Receivables to Revenue,Debt to EBITDA,_ebitda,_totalDebt,Quick Ratio,S&P Issuer Credit Rating,Market Capitalization,Current Open Price,52-Week High Price,52-Week Low Price
"RPC, Inc.",Energy,Oil & Gas,Support Activities for Oil/Gas,RES,,,,,2.6695,0.2053,0.3523,219645.0,77386.0,2.505,,1690.59187728,7.67,8.16,4.175
The Southern Co.,Energy,Utilities,Electric Utilities,SO,,,,,0.4452,0.1377,5.3188,13927000.0,74075000.0,0.338,A-,108209.63239702,95.99,100.835,83.09
"Alzamend Neuro, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,ALZN,,,,,-20.0999,,-0.0,-4446.084,0.0,6.221,,4.22326251,1.12,8.22,0.84
"Angel Oak Mortgage REIT, Inc.",Real Estate,Mortgage & Finance,Mortgage Banks/Real Estate Credit,AOMR,,,,,0.7839,39.0403,,,2277174.0,5.451,,224.97926241,9.25,10.34,7.96
"Webstar Technology Group, Inc.",Software & Technology,Software,Software,WBSR,,,,,-1.895,,,,38694.82,0.0,,26.299017615,0.067,0.225,0.0114
"Piedmont Office Realty Trust, Inc.",Real Estate,REITs,Industrial/Office REITs,PDM,,,,,0.2239,0.3902,8.5011,261710.0,2224823.0,1.21,BB+,1013.90411433,8.3,9.19,6.315
"T Stamp, Inc.",Software & Technology,Other Software & Technology,Biometrics Technology,IDAI,,,,,-9.9583,0.3154,-0.1607,-7485.367,1203.052,7.382,,13.26537008,2.51,5.28,1.8
"KORE Group Holdings, Inc.",Software & Technology,AI & Emerging Tech,Internet-of-Things Technologies,KORE,,,,,-1.4921,0.1752,10.4444,42402.0,442863.0,1.067,NR,160.74459504,9.17,9.21,2.0
Repay Holdings Corp.,Software & Technology,Electronics,Electronic Payment Systems,RPAY,,,,,-0.508,0.1176,6.4796,67424.0,436880.0,0.632,,331.203808,3.86,6.055,2.3
"Chart Industries, Inc.",Energy,Oil & Gas,Oil/Gas Field Machinery,GTLS,,,,,0.9088,0.4149,3.9633,928500.0,3679900.0,1.003,BB-,9788.3797258,207.81,208.51,140.5
"OneWater Marine, Inc.",Retail,Auto Retail,Boat Dealing,ONEW,,,,,1.6036,0.035,11.274,85667.0,965814.0,0.187,,169.66509361,9.72,17.92,8.12
"Complete Financial Solutions, Inc.",Real Estate,Mortgage & Finance,Mortgage Banks/Real Estate Credit,CFSU,,,,,-0.122,0.0251,6.5473,226.856,1485.287,0.356,,130.891856208,0.12,0.22,0.05
GeckoSystems International Corp.,Energy,Electrical,Industrial Electrical Equipment,GOSY,,,,,-35.5532,,-0.0,-201.179,0.0,0.007,,0.0825,,0.0001,1e-06
AGCO Corp.,Manufacturing,Industrial Machinery,Agricultural Machinery,AGCO,,,,,1.8935,0.1071,2.5779,1015100.0,2616800.0,0.521,BBB-,8781.13456192,118.1,143.78,93.3
"Asbury Automotive Group, Inc.",Retail,Auto Retail,Motor Vehicle Dealing,ABG,,,,,2.2514,0.0202,5.6278,1084500.0,6103400.0,0.183,BB+,3599.94498,201.88,274.5,184.61
Boxlight Corp.,Software & Technology,Hardware & Semiconductors,Computer Monitors/Displays,BOXL,,,,,-1.344,0.1406,-7.071,-5875.0,41542.0,0.577,,4.24180942,1.11,60.899987,0.9501
Fox Factory Holding Corp.,Manufacturing,Automotive,Vehicle Engine/Engine Parts,FOXF,,,,,1.6266,0.1299,5.0467,154619.0,780312.0,0.955,,706.14488296,17.65,31.18,13.08
"NewGen Technologies, Inc.",Energy,Renewables,Biofuels,NWGN,,,,,-6.9673,0.5624,-0.4576,-9175.388,4199.071,0.164,,0.0067033213,,0.0001,1e-06
"National Vision Holdings, Inc.",Retail,Specialty Retail,Optical Retail/Opticians,EYE,,,,,1.1807,0.0293,4.4109,157475.0,694600.0,0.235,NR,1740.46872335,23.33,30.02,12.98
Wegener Corp.,Software & Technology,Networking & Connectivity,Networking,WGNR,,,,,-24.2091,0.1193,-4.2231,-1077.412,4550.0,0.059,,0.5945204169,0.0133,0.0219,0.0054
"SED International Holdings, Inc.",Software & Technology,Hardware & Semiconductors,Computer Peripherals,SEDN,,,,,2.7856,0.0709,-0.0806,-8258.0,666.0,0.464,,0.0005192985,,0.0001,1e-05
Blue Bird Corp.,Manufacturing,Automotive,Buses/Coaches,BLBD,,,,,3.7949,0.014,0.5282,182900.0,96606.0,1.056,,1986.81471678,62.45,66.125,36.01
"BlueLinx Holdings, Inc.",Retail,Wholesale & Distribution,Wholesalers,BXC,,,,,3.0432,0.0739,9.5575,70519.0,673983.0,2.859,B+,382.81775736,51.72,88.3,44.78
"Simtrol, Inc.",Software & Technology,Software,Applications Software,SMRL,,,,,-633.7596,0.0595,-0.2319,-2424.981,562.25,0.059,,1.5091e-05,,1e-05,1e-06
"Galectin Therapeutics, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,GALT,,,,,-33.6958,,,,137719.0,2.207,,150.74485592,2.26,7.13,1.21
"ClassWorx, Inc.",Software & Technology,Digital Services,E-learning/Educational Technology,CHNO,,,,,-13.9663,,,,0.0,89.37,,0.00915,,0.0001,0.0001
"Parks! America, Inc.",Hospitality,Venues & Attractions,Amusement/Theme Parks,PRKA,,,,,1.7057,0.0017,1.4092,2260.485,3185.548,3.365,,26.5259104,,69.99,30.01
"Labor Smart, Inc.",Professional Services,HR & Staffing,Recruitment Services,LTNC,,,,,,,,,,,,5.9143188456,0.0002,0.0044,1e-06
Vestis Corp.,Retail,Wholesale & Distribution,Clothing/Textile Wholesalers,VSTS,,,,,1.195,0.0593,6.2737,226130.0,1418669.0,0.47,B,1176.98452696,9.63,10.38,3.98
"Citi Trends, Inc.",Retail,Clothing & Fashion Retail,Clothing Retail,CTRN,,,,,2.5771,0.0014,19.468,11471.0,223318.0,0.388,,370.73230516,47.5,56.78,22.35
"GeoVax Labs, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,GOVX,,,,,-43.5218,,-0.0391,-21570.291,843.17,1.593,,3.6735639,1.15,34.75,0.9631
"Vicapsys Life Sciences, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,VICP,,,,,-720.9244,,-0.3484,-1015.689,353.868,0.005,,47.26209654,,1.75,0.15
"Janus International Group, Inc.",Energy,Renewables,Metal Doors/Windows,JBI,,,,,1.633,0.1532,3.8498,161800.0,622900.0,2.765,BB-,672.41482287,5.09,10.8,4.745
"Speedemissions, Inc.",Manufacturing,Automotive,Automotive Repair/Maintenance,SPMI,,,,,-30.8731,,0.6229,431.075,268.499,1.547,,0.0127663528,,0.0001,0.0001
Cushman & Wakefield Plc,Real Estate,Real Estate Services,Real Estate Agents/Brokers,CWK,,,,,1.4133,0.1869,5.5018,562800.0,3096400.0,1.044,BB-,3244.87983905,14.13,17.4,9.43
Rezolve AI Plc,Software & Technology,AI & Emerging Tech,Artificial Intelligence Technologies,RZLV,,,,,-1.3843,0.9578,-1.8165,-86581.916,157277.721,0.595,,1036.9517262,2.65,8.45,1.9
"China Finance, Inc.",Retail,Wholesale & Distribution,Wholesalers,CHFI,,,,,1.6187,11.4889,-0.0,-2917.639,0.0,18.681,,5.7672e-05,,1e-06,1e-06
"MicroCloud Hologram, Inc.",Software & Technology,AI & Emerging Tech,Internet-of-Things Technologies,HOLO,,,,,1.1769,0.0695,18.2894,391.160134836439,7154.07525654528,33.465,,38.951012,1.69,11.82,1.535
Easylink Solutions Corp.,Software & Technology,Hardware & Semiconductors,Computer Storage Devices,ESYL,,,,,-80.4084,,,,232.0,,,31.3462671312,0.0056,0.0125,0.0025
Valens Semiconductor Ltd.,Software & Technology,Hardware & Semiconductors,Semiconductors,VLN,,,,,-2.0082,0.1412,-0.2638,-31244.0,8243.0,4.472,,236.908575,2.31,3.34,1.1
REE Automotive Ltd.,Software & Technology,Electronics,Automobile Electronics,REE,,,,,-11.7623,8.4426,-0.6669,-75947.0,50652.0,2.04,,14.0099408894,0.5399,3.605,0.4601
ReNew Energy Global Plc,Energy,Renewables,Renewable Energy Generation,RNW,,,,,0.1081,0.189,10.021,861513.605148005,8633241.457764,0.364,,1912.037484,5.4,8.2399,4.385
"Barnwell Industries, Inc.",Energy,Oil & Gas,Oil Extraction,BRN,,,,,-0.5986,0.1402,-0.1223,-1398.0,171.0,0.954,,14.32559796,1.11,2.28,0.9207
"The Castle Group, Inc.",Hospitality,Lodging,Lodgings,CAGU,,,,,1.2864,0.0947,6.2762,749.309,4702.802,0.8,,0.010056392,,0.001,0.0004
"Hawaiian Electric Industries, Inc.",Energy,Utilities,Electric Utilities,HE,,,,,0.3915,0.1592,5.5567,537723.0,2987975.0,0.696,B+,2599.66436856,15.11,17.375,10.14
"Green Energy Live, Inc.",Energy,Renewables,Renewable Energy Equipment,GELV,,,,,-6.4042,0.2188,-0.8878,-1026.75,911.566,0.088,,0.0002841827,,1e-06,1e-06
"Maui Land & Pineapple Co., Inc.",Real Estate,Real Estate Services,Real Estate Services/Transactions,MLP,,,,,-2.4165,0.0705,-0.4558,-10324.0,4706.0,0.905,,300.21712981,15.35,20.34,13.8393
"Hawaiian Hospitality Group, Inc.",Hospitality,Food & Drink,Caterers,HHGI,,,,,-0.7882,0.1164,-4.9829,-140.693,701.059,3.225,,0.000607362,,1e-06,1e-06
Xcraft Enterprises  Inc.,Manufacturing,Aerospace & Defense,Drones,XCFT,,,,,,,,,,,,,,,
Tritent International Corp,Energy,Renewables,Alternative Fuels,TICJ,,,,,-6.114,,-0.0,-69.888,0.0,,,0.2383515668,,0.252,0.004
Mt. Carmel Public Utility Co.,Energy,Utilities,Multiutilities,MCPB,,,,,,,,,,,,2.18,,11.85,10.9
Astro Communications  Inc.,Energy,Electrical,Electric Lighting Equipment,ASTO,,,,,1.0037,0.2132,0.0,1094.428,0.0,1.814,,4.0521448872,,2.54,1.69
Portillo's Inc,Hospitality,Food & Drink,Restaurants/Caterers,PTLO,,,,,0.5098,0.0225,8.314,80622.0,670295.0,0.188,,412.7552858,6.39,13.55,4.41
Primix Corporation,Manufacturing,Industrial Machinery,Chemical Industry Machinery,PMXX,,,,,,,,,,,,4.72451e-05,,1e-06,1e-06
"IDACORP, Inc.",Energy,Utilities,Electric Utilities,IDA,,,,,0.5956,0.1236,6.0525,606392.0,3670194.0,0.49,BBB,8123.40133335,145.85,149.73,108.15
"Micron Technology, Inc.",Software & Technology,Hardware & Semiconductors,Semiconductors,MU,,,,,1.9295,0.2479,0.8486,18090000.0,15352000.0,1.709,BBB,650082.29369895,560.6,592.799,78.54
Correlate Energy Corp.,Energy,Oil & Gas,Support Activities for Oil/Gas,CIPI,,,,,-10.3352,0.0611,-0.606,-5966.227,3615.24,0.275,,0.0352263978,,0.033,0.0002
"Extreme Biodiesel, Inc.",Energy,Renewables,Biofuels,XTRM,,,,,-5.9429,0.0071,-1.1294,-208.894,235.925,0.008,,0.0033375931,1e-06,0.0002,1e-06
"Protocall Technologies, Inc.",Software & Technology,Software,Enterprise Management Software,PCLI,,,,,-121.9373,0.0821,-0.5966,-3662.375,2184.88,0.012,,0.2801881681,,0.0318,0.01
"Westell Technologies, Inc.",Manufacturing,Other Manufacturing,Broadband Equipment,WSTL,,,,,-6.9878,0.2607,0.7662,3533.0,2707.0,3.985,,68.29591895,6.728,7.25,1.91
"Rubicon Technology, Inc.",Software & Technology,Hardware & Semiconductors,Semiconductors,RBCN,,,,,-77.4381,0.1871,-1.7256,-922.0,1591.0,1.902,,38.0452846,,5.51,1.82
"Ulta Beauty, Inc.",Retail,Clothing & Fashion Retail,Cosmetics/Perfume Retailing,ULTA,,,,,3.0017,0.0239,1.1901,1833560.0,2182061.0,0.355,,22564.295488,529.38,714.9699,386.0
The Fresh Factory B.C. Ltd.,Consumer Goods,Food & Beverage,Vegetarian Food Products,FRSH,,,,,-2.1003,0.1816,1.3259,32057.0,42503.0,1.875,,2505.25479494,8.73,16.14,6.79
Beacon Redevelopment Industrial Corp.,Real Estate,Commercial Real Estate,Commercial Real Estate,BCND,,,,,-8.8824,0.2085,-1.2436,-962.607,1197.066,0.033,,0.000217583,,1e-06,1e-06
"US Wind Farming, Inc.",Energy,Renewables,Renewable Energy Generation,USWF,,,,,-7.9224,0.4344,4.9136,9.551,46.93,0.144,,0.047092292,,0.0002,0.0001
McDonalds Corp.,Hospitality,Food & Drink,Limited-Service Restaurants,MCD,,,,,2.7903,0.0917,3.757,14594000.0,54830000.0,0.743,BBB+,201946.1299671,286.32,341.75,283.47
I-On Digital Corp.,Software & Technology,Software,Applications Software,IONI,,,,,-1.354,0.0627,-0.954,-2765.861,2638.652,0.046,,7.4088972118,0.21,2.0,0.182
Veltex Corp.,Professional Services,Legal,Legal Services,VLXC,,,,,3.3926,0.1838,0.177,9027.794,1598.33,7.77,,5.0833869518,0.03,0.0949,0.03
"Cresco Labs, Inc.",Agriculture,Specialty Crops,Marijuana Growing/Cultivation,CL,,,,,4.3031,0.0822,1.7572,4868000.0,8554000.0,0.448,A+,68312.1613947,85.91,99.33,74.545
"The Suggestion Box, Inc.",Software & Technology,Software,Communications Software,SGTB,,,,,-13.1054,,-0.1214,-5695.736,691.511,0.048,,1.056305796,0.012,0.0199,1e-06
"OppFi, Inc.",Software & Technology,Digital Services,Financial Technology,OPFI,,,,,1.2307,1.598,,,332777.0,5.315,,255.6420187,9.64,15.0301,7.36
"EPAZZ, Inc.",Software & Technology,Software,Enterprise Management Software,EPAZ,,,,,-80.9264,0.1409,12.0652,340.538,4108.644,0.065,,0.4221687588,0.0344,0.2,0.023
Equity Residential,Real Estate,REITs,Residential REITs,EQR,,,,,0.2841,0.0061,4.5052,1882164.0,8479585.0,0.045,A-,24443.5839914,64.9,71.8,57.57
"First Industrial Realty Trust, Inc.",Real Estate,REITs,Industrial/Office REITs,FR,,,,,0.2533,0.2652,5.1144,503275.0,2573938.0,0.504,BBB,8094.75008944,61.69,64.66,47.36
Hyatt Hotels Corp.,Hospitality,Lodging,Hotels/Motels,H,,,,,0.6567,0.3234,5.3853,846000.0,4556000.0,0.659,BBB-,14982.99474672,161.02,180.53,120.36
"Huron Consulting Group, Inc.",Professional Services,Consulting,Business Consultancy,HURN,,,,,2.156,0.2348,2.4861,222108.0,552172.0,1.083,,2055.9663552,130.51,186.775,116.12
"Professional Diversity Network, Inc.",Professional Services,Consulting,Human Resources Consulting,IPDN,,,,,-9.6262,0.1541,-0.0289,-6402.733,185.065,0.186,,8.165093645,0.837,12.39,0.6788
"Cars.com, Inc.",Software & Technology,Digital Services,Online Service Providers,CARS,,,,,-0.2606,0.1824,3.0761,152292.0,468473.0,1.668,BB-,624.3642477,11.11,13.97,7.4
Kaanapali Land LLC,Real Estate,Real Estate Services,Real Estate Services/Transactions,KANP,,,,,1.1705,,-0.0,-6265.0,0.0,20.085,,47.05607763,,39.393,25.0
"Cardio Diagnostics Holdings, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,CDIO,,,,,-7.2001,0.5481,-0.1143,-6085.95,695.619,8.463,,5.83015393,1.95,14.460014,0.97
"Jones Lang LaSalle, Inc.",Real Estate,Commercial Real Estate,Commercial Real Estate,JLL,,,,,2.2984,0.2373,1.7078,1536400.0,2623800.0,0.859,BBB+,14607.01708875,314.83,363.06,211.86
"Equity LifeStyle Properties, Inc.",Real Estate,REITs,Residential REITs,ELS,,,,,0.5468,0.0607,4.5059,742980.0,3347785.0,0.151,,12145.68377173,62.51,69.0,58.15
"Methode Electronics, Inc.",Software & Technology,Electronics,Automobile Electronics,MEI,,,,,1.6116,0.2339,9.3539,37300.0,348900.0,1.495,,314.62213848,8.62,10.775,4.88
"Motorola Solutions, Inc.",Manufacturing,Other Manufacturing,Telecommunications Equipment,MSI,,,,,1.3302,0.3247,2.7721,3523000.0,9766000.0,0.816,BBB,72729.03813749,434.65,492.22,359.36
Consolidated Biofuels Inc,Energy,Renewables,Biofuels,CSBF,,,,,-14.4153,,-0.0989,-575.574,56.901,0.221,,2.06006e-05,,1e-06,1e-06
Exelon Corp.,Energy,Utilities,Multiutilities,EXC,,,,,0.4355,0.2327,6.1716,8142000.0,50249000.0,0.607,A-,47690.19099151,46.03,50.65,41.705
"Blue Diamond Ventures, Inc.",Professional Services,Consulting,Business Consultancy,BLDV,,,,,,,,,,,,0.9741171378,0.0001,0.0004,0.0001
"Highlands REIT, Inc.",Real Estate,REITs,Diversified REITs,HHDS,,,,,0.071,0.2157,16.9644,7100.0,120447.0,0.943,,23.2715441111,0.127588,0.9,0.013449
"Sprout Social, Inc.",Software & Technology,Cloud & Infrastructure,Cloud Computing,SPT,,,,,-0.4897,0.2207,-1.8286,-29924.0,54719.0,0.766,,405.56055375,6.46,25.48,4.92
"Vivid Seats, Inc.",Retail,E-commerce,Etailing,SEAT,,,,,-2.6201,0.0537,-57.1678,-7104.0,406120.0,0.44,,69.22381108,6.67,55.8,5.06
"Ventas, Inc.",Real Estate,REITs,Healthcare REITs,VTR,,,,,-0.1581,0.0639,5.9731,2213200.0,13219618.0,0.31,BBB+,42680.83998217,87.81,88.5,61.76
"Broadwind, Inc.",Energy,Renewables,Renewable Energy Facility Construction,BWEN,,,,,-2.3152,0.1221,4.183,6761.0,28281.0,0.624,,59.44645464,2.6,4.15,1.45
"BAB, Inc.",Hospitality,Food & Drink,Restaurants/Caterers,BABB,,,,,-1.4642,0.0225,0.4548,726.113,330.215,3.805,,6.57347474,0.92,1.03,0.752
Dover Corp.,Manufacturing,Industrial Machinery,Compressors/Hydraulic Equipment,DOV,,,,,2.6221,0.1739,1.9647,1824442.0,3584452.0,1.225,BBB+,29741.31989604,224.72,237.54,158.97
Federal Signal Corp.,Manufacturing,Automotive,Trucks/Lorries/Vans,FSS,,,,,2.4604,0.134,1.3678,434700.0,594600.0,1.26,,7167.15505744,121.2,132.89,85.311
Knowles Corp.,Software & Technology,Electronics,Electronic Consumer Goods Accessories,KN,,,,,0.2705,0.1733,1.1741,114900.0,134900.0,1.483,,2731.9518738,31.65,32.2,15.85
"Terra Energy & Resource Technologies, Inc.",Energy,Oil & Gas,Support Activities for Oil/Gas,TEGR,,,,,-252.6999,0.0871,-0.2076,-1659.743,344.557,0.119,,0.0126506684,0.0001,0.0001,1e-06
Richardson Electronics Ltd.,Energy,Electrical,Electrical Components/Equipment,RELL,,,,,2.4486,0.1154,0.4369,5209.0,2276.0,1.632,,212.38549198,14.5,15.3383,8.6552
"W.W. Grainger, Inc.",Retail,Wholesale & Distribution,Machinery/Industrial Goods Wholesalers,GWW,,,,,5.8175,0.1298,0.9659,2963000.0,2862000.0,1.502,A+,54057.4690679,1139.68,1218.63,906.52
"Camping World Holdings, Inc.",Retail,Specialty Retail,Specialty Retailing,CWH,,,,,1.4874,0.0351,14.7812,275955.0,4078938.0,0.201,,471.95199512,7.84,19.64,5.7
"UV Flu Technologies, Inc.",Manufacturing,Industrial Machinery,Heating/Cooling/Air Treatment Equipment,UVFT,,,,,-66.7397,0.2335,-0.3425,-919.026,314.777,0.063,,0.0134164028,0.0001,0.0003,0.0001
Zebra Technologies Corp.,Software & Technology,Electronics,Industrial Electronics,ZBRA,,,,,1.8079,0.1542,2.7381,985000.0,2697000.0,0.517,BB+,10820.16628784,226.32,352.66,199.05
"Alliance Creative Group, Inc.",Hospitality,Travel & Tourism,Travel Agencies,ACGX,,,,,-2.3789,1.1328,,,3606.552,,,0.21018429,,0.115,0.025
CTS Corp.,Manufacturing,Instruments & Electronics,Environmental Control Systems,CTS,,,,,2.6061,0.1816,0.6996,118353.0,82794.0,1.651,,1616.3572023,56.94,59.66,36.025
"SunCoke Energy, Inc.",Energy,Fuel & Mining,Coke Products,SXC,,,,,1.341,0.0738,3.2986,213300.0,703600.0,1.022,BB-,585.4870662,7.01,9.17,5.515
Deere & Co.,Manufacturing,Industrial Machinery,Agricultural Machinery,DE,,,,,1.9129,0.1696,7.5001,8614000.0,64606000.0,2.026,A,156227.35083598,576.7,674.1899,433.0
Chicago Rivet & Machine Co.,Manufacturing,Other Manufacturing,Screws/Nuts/Bolts,CVR,,,,,2.7623,0.1318,-2.8907,-318.59,920.963,2.297,,10.7240652,11.0,15.0,8.15
"Track Group, Inc.",Software & Technology,Electronics,Electronic Navigation/Tracking Systems,TRCK,,,,,-9.8657,0.1833,8.064,5388.3,43451.307,1.228,,8.06735544,0.68,0.77,0.1224
The Allstate Corp.,Real Estate,Other Real Estate,Property/Casualty Insurance,ALL,,,,,1.167,0.1695,0.6142,12495000.0,7675000.0,0.236,BBB+,56599.1398791,215.595,221.19,188.08
IDEX Corp.,Manufacturing,Industrial Machinery,Pump Manufacturing,IEX,,,,,1.9422,0.1509,2.0858,931400.0,1942700.0,1.915,BBB,15863.64609516,213.77,223.845,157.25
"UL Solutions, Inc.",Software & Technology,Software,Security/Privacy Software,ULS,,,,,2.0005,0.205,1.0104,676000.0,683000.0,1.212,BBB,18128.2691155,91.3,94.035,59.4
"Alto Ingredients, Inc.",Energy,Renewables,Biofuels,ALTO,,,,,-0.1972,0.0682,2.9646,32921.0,97597.0,1.456,,422.79513868,5.312,5.64,0.8014
OneLife Technologies Corp.,Software & Technology,Electronics,Electronic Navigation/Tracking Systems,OLMM,,,,,-13.3615,,-1.4419,-1818.026,2621.37,0.015,,0.0001005223,,,
US Foods Holding Corp.,Retail,Grocery & Food Retail,Food/Beverage Wholesalers,USFD,,,,,3.4424,0.0558,3.3468,1710000.0,5723000.0,0.624,,20055.2633827,92.73,102.13,66.62
"Littelfuse, Inc.",Energy,Electrical,Electrical Components/Equipment,LFUS,,,,,1.7717,0.1522,1.7953,493414.0,885827.0,1.742,,10675.52968251,409.14,427.0,188.08
Paylocity Holding Corp.,Software & Technology,Cloud & Infrastructure,Cloud Computing,PCTY,,,,,0.9926,0.0261,0.6314,345077.0,217893.0,0.151,,5874.17572876,109.02,201.971,92.99
"Giftify, Inc.",Software & Technology,Software,Applications Software,GIFT,,,,,-2.7927,0.0017,-0.6255,-8083.073,5056.032,0.507,,33.339531192,1.18,2.08,0.74
CDW Corp.,Software & Technology,IT Services,IT Consulting,CDW,,,,,1.7282,0.3133,3.1377,1967400.0,6173100.0,1.058,BBB-,17314.9448439,135.91,192.3,112.98
"Fuel Tech, Inc.",Manufacturing,Industrial Machinery,Chemical Industry Machinery,FTEK,,,,,-2.6491,0.2007,-0.1945,-2982.0,580.0,4.82,,50.78501676,1.61,3.65,0.93
"Titan International, Inc.",Manufacturing,Automotive,Tires,TWI,,,,,1.6219,0.1367,7.9793,89523.0,714335.0,1.064,B,484.7208588,7.84,11.7,6.43
IDGlobal Corp.,Professional Services,Consulting,Business Consultancy,IDGC,,,,,-15.8288,0.0873,-0.004,-1268.555,5.031,2.297,,0.0264008056,,0.0001,1e-06
Ameritek Ventures,Manufacturing,Automotive,Motor Vehicle Parts,ATVK,,,,,0.2064,,-1.8231,-581.596,1060.297,0.001,,114.1435625,,27.601104,0.840033
AAR Corp.,Manufacturing,Aerospace & Defense,Aerospace Products/Parts,AIR,,,,,2.0686,0.1801,4.5006,235500.0,1059900.0,1.077,BB,4297.84904208,110.05,127.21,55.9
"Power Solutions International, Inc.",Manufacturing,Automotive,Vehicle Engine/Engine Parts,PSIX,,,,,3.1923,0.1562,1.3458,115102.0,154905.0,1.67,,1562.359501,71.74,121.78,25.09
"hhgregg, Inc.",Retail,Electronics & Appliance Retail,Electronics/Appliance Retailing,HGGG,,,,,5.0138,0.0139,0.0,1228.0,0.0,0.159,NR,0.0027808166,,0.02,1e-06
"Cummins, Inc.",Manufacturing,Automotive,Motor Vehicle Parts,CMI,,,,,2.5806,0.1838,1.5634,5190000.0,8114000.0,1.019,A,90797.7954366,656.06,674.75,290.73
Thermwood Corp.,Manufacturing,Industrial Machinery,Sawmill/Woodworking Machines,TOOD,,,,,1.6294,0.0999,12.3354,491.431,6062.018,0.411,,17.933496,,25.0,21.0
LCI Industries,Manufacturing,Automotive,Motor Vehicle Parts,LCII,,,,,2.4848,0.0591,3.0796,401153.0,1235406.0,0.985,BB-,2593.33929883,115.75,159.66,78.35
"Patrick Industries, Inc.",Manufacturing,Automotive,Motor Vehicle Parts,PATK,,,,,2.2306,0.0497,3.3458,446201.0,1492916.0,0.639,BB-,2818.75586009,87.68,148.5,80.35
"Shoe Carnival, Inc.",Retail,Clothing & Fashion Retail,Shoe Retailing,SCVL,,,,,2.5079,0.0056,3.7783,98306.0,371425.0,0.865,,470.27905552,18.21,26.57,15.04
First Internet Bancorp,Software & Technology,Digital Services,Digital Banking,INBK,,,,,-0.8633,,,,355175.0,,,213.90688548,23.44,28.512,17.05
American Resources Corp. (Indiana),Energy,Fuel & Mining,Coal Mining,AREC,,,,,-2.7534,0.2418,-8.3363,-27977.686,233231.02,0.015,,242.72160913,2.3,7.11,0.6136
"Franklin Electric Co., Inc.",Manufacturing,Industrial Machinery,Turbines,FELE,,,,,2.7234,0.1161,0.6969,335769.0,234010.0,1.009,,4369.18092248,98.83,111.53,83.42
"Allison Transmission Holdings, Inc.",Manufacturing,Automotive,Motor Vehicle Parts,ALSN,,,,,1.3334,0.1106,2.8015,1038000.0,2908000.0,3.974,,10727.02022776,130.54,137.62,76.01
"Global Water Technologies, Inc.",Manufacturing,Industrial Machinery,Waste Treatment/Disposal Machinery,GWTR,,,,,-25.0326,0.0141,,,447.997,0.008,,0.771874084,0.0248,0.0663,0.016
"Hurco Cos., Inc.",Manufacturing,Industrial Machinery,Metalworking Machinery,HURC,,,,,2.1091,0.1564,-1.3754,-8677.0,11934.0,1.473,,108.10703358,16.67,21.46,13.19
